!	.
"	"
'	հաջողության
'Αγγ	անգլիացիներին
'Αγγελος	Ախ
'Αγγλοι	զորքը
'Ακου	սա
'Αλλο	Չքնեք
'Αλλοι	Ասում
'Αντρα	ամուսին
'Αντρας	Այո
'Αξιε	Ազնիվ
'Ασε	Դյութանքից
'Αφησε	նրանով
'Ελα	Եկ
'Εμαθες	Լսել
'Ενα	Անտառն
'Ενας	Մեկ
'Επρεπε	Եթե
'Ετσι	Նույնիկս
'Εφτασα	Հիմա
'Εφυγε	Անգլիա
'Εχει	Հայր
'Εχεις	Դեմքիդ
'Εχουμε	ի՞նչ
'Η	թունավոր
'Ηδη	Նրան
'Ηρθε	պահն
'Ηταν	չարագուշակ
'Ο	Այն
'Ολα	Ողջը
'Ολες	փախչեն
'Ολοι	Մենք
'Ομορφή	Իմ
'Οποιος	Դրանից
'Οπως	Մարդիկ
'Οσο	Ճիշտ
'Οσοι	Նրանք
'Οταν	եբ
'Οχι	Ոչ
'Ω'	"Ֆ
'αγγ	անգլիացիներին
'αγγελος	ախ
'αγγλοι	զորքը
'ακου	սա
'αλλο	չքնեք
'αλλοι	ասում
'αντρα	ամուսին
'αντρας	այո
'αξιε	ազնիվ
'ασε	դյութանքից
'αφησε	նրանով
'γγελος	ֆիլմը
'δω	կողմը
'δωσε	թեթև
'ελα	եկ
'εμαθες	լսել
'ενα	անտառն
'ενας	մեկ
'επρεπε	եթե
'ετσι	այդպե՞ս
'εφτασα	հիմա
'εφυγε	անգլիա
'εχει	հայր
'εχεις	դեմքիդ
'εχουμε	ի՞նչ
'η	թունավոր
'ηδη	նրան
'ηρθε	պահն
'ηταν	չարագուշակ
'κει	կգնամ
'κουσα	Ավելին
'λλαξες	Արդեն
'μαι	այդտեղ
'ναι	.
'νθρωπος	մարդ
'ο	ամենքին
'ολα	ողջը
'ολες	փախչեն
'ολοι	մենք
'ομορφή	իմ
'οποιος	դրանից
'οπως	մարդիկ
'οσο	ճիշտ
'οσοι	նրանք
'οταν	եբ
'οχι	ոչ
'πρεπε	մտքերը
'ρεντ	Բարենդ
'ρθει	մահն
'σαι	Դաժան
'σουν	գերազանցել
'στε	աշխույժ
'σχημο	Գեղեցիկ
'ταν	նրանում
'τιμε	Կեղտո՛տ
'τος	նա
'τρεχε	գնդակի
'χα	ապրած
'χεις	հասցրել
'χουν	Մնաք
'χω	հոգևոր
'ω'	"ֆ
)	(աբխազերեն)
,	,
-	-
.	:
..	՝
...	ինչի
...Όπως	Դայակ
...για	.
...και	դուք
...όπως	դայակ
1	Մեկ
10.000	հազար
11	11
11μ.μ.	հասցվել
142	.
15	15
18	մեկուկես
1910	Մաքենզիի
1913	փորձառության
1916	անունից
1920	արդյունքները
1923	վերցրել
1924	փետրվարի
1η	թ
2	1,
2-3	ուղեկիցները
20	քաշի
25η	արցունքներ
3	իմացող
3.	3
320.000	000
5	էջում
5μ.μ	-ին
8	8:
8%	8
8.	8-
9	9-ին
:	.
;	։
Boria	հերիքա
Born	Բորնը
Buregijks	եղբայրները
Carlion	Կարլիոնը
Elephant	Elephant
Huizing	Հաուզի՛նգ
Itivimuits	առաջնորդ
Katadreuffe	Կատադրոյֆե
Kerk	Կե՛րկ
Mr	Պր
Mr.	Ցտեսություն
Rentenstein	.
Rustenburger	Ռուստենբերգը
Sibculo	Սիբկուլոն
Sprengers	Սպրենգերսը
Ungava	Ունգավայում
Xάλια	սարսափելի
Zwavel	Զվաֆե՛լ
]	չհասկացավ
aggie	մնամ
boarding	պատահեց
boria	հերիքա
born	բորնը
buregijks	եղբայրները
carlion	կարլիոնը
elephant	elephant
huizing	հաուզի՛նգ
itivimuits	առաջնորդ
katadreuffe	կատադրոյֆե
kerk	կե՛րկ
mak	Տիա
mr	պր
mr.	ցտեսություն
quite	նավի
rentenstein	.
rustenburger	ռուստենբերգը
sibculo	սիբկուլոն
sprengers	սպրենգերսը
that	ահա
ungava	ունգավայում
xάλια	սարսափելի
zwavel	զվաֆե՛լ
Άγιε	սուբ
Άθλιε	Անբան
Άκαρδε	անխի~ղճ
Άκου	տանի
Άκουσέ	աչքերում
Άλλες	Երբեմն
Άλλη	պատգամներն
Άλλοι	Ոմանք
Άντε	Գնա
Άντρα	ամուսին
Άραγε	Հավատո՞ւմ
Άσε	Թող
Άφησέ	Թող
Έβγαλα	Այդ
Έκανα	որդուն
Έκπληξη	Անակնկա
Έλα	Արի
Έλενα	տունը
Έλεος	Գթացեք
Έμενα	շաբաթներով
Ένα	Այսպիսի
Ένας	Բարեկամ
Έξω	Հինը
Έπεισα	Համոզեցի
Έπεσε	Ցատկեց
Έπεσες	Լավ
Έπρεπε	Զարմանալի
Έρχεται	Արքայազնն
Έρχομαι	Ես
Έρχονται	Միևնույն
Έτσι	Ջահել
Έφυγε	քեն
Έφυγες	եկաք
Έχει	Գիտեք
Έχεις	Դու
Έχετε	ունեք
Έχουν	ներումի
Έχω	Ես
Ή	՞
Ήδη	Նա
Ήθελα	Ես
Ήθελε	Նա
Ήμουν	Այժմ
Ήξερε	Գիտեր
Ήρθα	Եկա
Ήρθαμε	հայտարարության
Ήρθε	Նա
Ήρθες	Եկել
Ήσουν	Ձեռքը
Ήσυχα	Կաց
Ήταν	Անվախ
Ίσως	Գուցե
Όλα	Ի՜
Όλη	Ամբողջ
Όλο	Ամբողջ
Όλοι	Ամենքը
Όμως	Եթե
Όνομα	Անո՞ւնդ
Όποιος	Կարելի
Όποτε	Ամեն
Όπως	Ի
Όση	խորն
Όσο	Որքան
Όταν	Անմիջապես
Ότι	Տեսել
Όχι	Ոչ
Ύστερα	Ես
Ώρα	Գործն
Α	Ա.Բ
ΑΠΟ	լռություն
ΑΠΟΡΡΙΠΤΕΤΑΙ	"
Αίμα	Առաջ
Αγάπη	Սեր
Αγίου	Պետրոսի
Αγαπητέ	Հարգելի
Αγαπητή	զարմուհի
Αγγ	կգնամ
Αγγλία	Անգլիայում
Αηδιάζω	Կորիր
Αινιγματική	Անհարթ
Αιτούμαι	Պարոն
Αιφνιδίασαν	Ամրոցը
Ακολουθείστε	Կապուլետնե~ր
Ακολούθησαν	Սկսվեց
Ακουγόταν	Ձայնն
Ακούστε	Ուշադրություն
Ακούω	Այո
Ακόμα	Ամենաանուշահամ
Ακόμη	Ուրեմն
Αλήθεια	Այդպե՞ս
Αλί	երկիրը
Αλλά	Սակայն
Αλλεγκού	Ալիգուն
Αλλιώς	Կամ
Αμέσως	.
Αμήν	Ամեն
Αμαρτωλέ	Մեղսավոր
Αμπχαζικά	հասկանում
Αν	Եթե
Ανάθεμα	սևավոր
Ανάμεσα	Դոկտոր
Ανέτοιμοι	անպատրաստ
Αναγνωρίζετε	ճանաչո՞ւմ
Αναρωτιέμαι	Ուզում
Αναρωτιόμουν	Արդյո՞ք
Ανασταλτικά	Ապստամբ
Ανατολικά	Նրանից
Ανατολική	բժշկի
Ανοίγει	Չի
Αντάλλαγμα	ուխտի
Αντί	Ոչ
Αντίο	Մնաս
Ανυπάκουη	անպիտան
Ανόητη	Փուչ
Ανύπαρκτη	պատրանք
Αξιέ	Վեհանձն
Αξιοθρήνητη	թշվառական
Απ'	Ամենքի
Απ'το	Գրասենյակի՞ց
Απαίσιε	Ստոր
Απαντήστε	Հարցումդ
Απλώς	Ես
Απο	Գարնան
Αποβίβαση	Հասնում
Απολύεσαι	ազատված
Αποτινάξτε	Թափ
Αποτύχαμε	Չստացվի
Αποφάσισα	Որոշեցի
Αποφασίσαμε	վճռել
Αποφασίστε	Ինքներդ
Αποφύγετε	պարոններ
Απρίλιο	վարկ
Από	Թող
Απόψε	Այս
Αραβίας	մի՞թե
Αργά	Դանդաղորեն
Αργότερα	Հետագայում
Αρκετά	Բավ
Αρκετές	էլ
Αρκετοί	Վկաները
Αρκούδα	Արջը
Αρνήσου	Ժխտիր
Αρνηθείτε	մերժեք
Αρτοφορίας	Պողոս
Αρχηγός	Իտիվիմուիտների
Ας	Այլևս
Ασ'	Թողեք
Ασέλγεια	շնության
Αυτά	Այս
Αυτές	Արածի
Αυτή	Այս
Αυτοί	Նրանք
Αυτοι	Լսի՛
Αυτό	Սա
Αυτόν	Ով
Αυτός	Այսպես
Αφ	Կնստեն
Αφέντη	Ձերդ
Αφήστε	գալիս
Αφού	Ծննդաբերումից
Αχ	Ավա~ղ
Αχάριστο	Ապերախտ
Αχρείαστο	սեղանին
Αύριο	Վաղը
Βάρα	Մերկուցիո
Βάτραχος	Գորտը
Βέρκερκ	Վերկերկ
Βίλεμ	Վիլլեմ
Βαθιά	Բարի
Βαθύ	Քամուց
Βαλεντίν	Վալենթին
Βαλτάσαρ	Բալթազա՞ր
Βασικά	Գումարի
Βασιλιά	Կատուների
Βασιλιάδες	Գահի
Βασιλιάς	դու
Βγάλε	Դրա
Βγείτε	վեր
Βγες	Կորիր
Βελζεβούλη	Բեեղզեբուղի
Βερ	Վեյվեր
Βερόνα	հաշվեհարդար
Βιβλία	Գրքեր
Βλέπεις	Իսկ
Βλέπω	Ա՛հ
Βοήθησέ	Օգնիր
Βρήκα	արտասահման
Βρίσκομαι	Շտապենք
Βρε	գրկեց
Βρωμομπάσταρδε	թողե՛ք
Γ.	Կատադրոյֆեն
ΓΡΑΦΟΝΤΑΙ	ցանկացողները
ΓΡΗΓΟΡΟ	ԱՐԱԳ
Γάτων	թագավոր
Γίνεται	Ավելի
Γειά	Մեր
Γεια	Բարև
Γελάει	կապիկն
Γεμάτο	Օհ
Γεμίστε	իգությունն
Γενναίε	Խիզախ
Γενναίες	շողշողում
Γενναίος	Անվախ
Γεωργία	Ջորջիան
Γεωργιανοί	?
Γεωργιανούς	վրացիներինն
Γι	Այդու
Γι'	համա՞ր
Γι'απόψε	Վստահ
Γιάκομπ	Յակո՛բ
Για	"
Γιακόμπα	Յակոբան
Γιαν	Մաանը
Γιατί	Ինչո՞ւ
Γιατρέ	թեներն
Γιοι	Որդիներ
Γιόμπα	Յոբա
Γιόνσεν	Յանսե՛ն
Γκάγκελαρ	դե
Γκλάμις	Գլամիսի
Γλεντούσα	թշնամուս
Γλεντούσαμε	Ճիշտն
Γλυκά	Քաղցրահունչ
Γλυκέ	Հիմա
Γλυκιά	Անուշիկ
Γλυκύτητα	կոտրում
Γνωρίζει	զորություն
Γνωρίζεστε	Ծանո՞թ
Γνωρίζετε	Երկուսդ
Γνωρίζω	Դրեյվերհավենի
Γουίλιαμ	Վիլյամ
Γουινέα	Գվինեա
Γρήγορα	ինձնից
Γραμματέας	Գրագի՞ր
Γυναίκα	կին
Γυρεύω	Գիտեք
Γυρνάω	նայիր
Γύρνα	Հետ
Δάκρυα	արցունքները
Δέχομαι	Համաձայն
Δίας	Յուպիտերը
Δακρύζει	Լալիս
Δανείστηκα	900
Δε	Ես
Δείξε	Անմեղ
Δείτε	պատկերն
Δειλέ	անհաստատ
Δεν	Ես
Δες	այնտեղ
Δεσποινίς	Օրիորդ
Δεσπονίς	Օրիորդ
Δηλαδή	նկատի
Δηλητήριο	Տեսնում
Δημοπρασία	Է
Διάλεξες	Բնակության
Διαμαρτύρομαι	բողոքում
Δική	Բաց
Δικηγόρος	Խանկելարն
Δικός	լուծում
Διπλός	Ջանք
Διώξε	Արձակիր
Δουλειά	Աշխատա՞նք
Δουλεύε	Նա
Δουλεύει	Սպասուհի
Δούλευες	Աշխատել
Δούλεψα	օգնել
Δρ	պր
Δυο	.
Δυστυχώς	Այդ
Δωροδοκήθηκαν	կաշառել
Δωσ'	Սուսեր
Δύο	Երկու
Δώσε	Սուսեր
Δώστε	մտածումներ
Ε	Դե
Είδα	հարցնել
Είμ'	Մի՞թե
Είμαι	Ես
Είμαστε	անենք
Είναι	Նա
Είπες	Բոլորին
Είσαι	Դու
Είστε	Ամբողջովին
Είχα	Դրեյվերհավենին
Είχαν	Պարտվող
Είχε	Աղջիկը
Είχες	Համագործակցո՞ւմ
Εβραίου	զազրախոս
Εγκάρδια	առաջինին
Εγκυκλοπαίδεια	Հանրագիտարան
Εγώ	Ես
Εδώ	Այստեղ
Ειλικρινά	Հարգանքներով
Ειναι	Խայտառակությո՜
Ειρήνη	Լուռ
Εκεί	Այնտեղ
Εκείνη	Այ
Εκείνος	չգիտես
Εκλιπαρώ	արդար
Εκνευρίζαμε	Միաժամանակ
Εκτός	Եթե
Ελάτε	Եկեք
Ελέφαντας	Փի՞ղ
Ελαφριά	Սիրո
Ελεύθερος	ազատվել
Ελπίζω	Հուսով
Εμείς	մենք
Εμπιστέψου	Վստահիր
Εμπρός	Դե
Εννιακόσια	Ինը
Εννοείς	Արքայի
Εννοείτε	Որ
Εντάξει	Լավ
Εντελώς	վայել
Ενώ	Մինչ
Εξάλλου	Դրեյվերհավենը
Εξήγησέ	եկ
Εξήντα	Վաթսուն
Εξαιρετικά	դեպք
Εξορία	բառն
Εξόφληση	Առաջարկում
Επίσης	էլ
Επιζεί	փրկվել
Επικίνδυνος	Վտանգավո՞ր
Επιστρέφεται	Ետ
Επιστρέψαμε	այստե՜ղ
Επιστροφή	Ետ
Επομένως	Այդու
Εργάζεται	աշխատում
Ερχόμαστε	տիրուհուն
Εσάς	Քեզ
Εσείς	Այլևս
Εσκιμώοι	ջերմացնում
Εστιατόριο	կապելու
Εσύ	Դու
Εταιρία	ընկերակցություն
Ευγενή	Ազնիվ
Ευγενικέ	Ազնիվ
Ευγενική	Տիրուհի
Ευγενικοί	Բարեգութ
Ευημερία	Հոգիս
Ευχαριστώ	Շնորհակալ
Εφτά	Յոթ
Εφτακόσια	700
Εύσπλαχνοι	Բարեգութ
Εύχομαι	Բոլորովին
Ζήσε	Ապրիր
Ζήτα	պատասխան
Ζήτησε	Նա՛
Ζήτησες	Դիմել
Ζήτω	Կեցցե
